"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"2141","ENSG00000169696",1128,1185,1305,1399,1123,1112,79058,"ASPSCR1"
"2142","ENSG00000162174",297,166,256,112,1148,442,80150,"ASRGL1"
"2143","ENSG00000130707",9299,6979,4969,4087,14640,4197,445,"ASS1"
"2144","ENSG00000034533",383,211,258,601,579,488,28990,"ASTE1"
"2145","ENSG00000188886",9,4,3,4,0,5,431705,"ASTL"
"2146","ENSG00000152092",59,51,2,24,515,99,460,"ASTN1"
"2147","ENSG00000148219",229,437,290,284,755,226,23245,"ASTN2"
"2148","ENSG00000229105",0,2,0,0,0,0,100128505,"ASTN2-AS1"
"2149","ENSG00000171456",5144,5434,6579,6539,8952,8218,171023,"ASXL1"
"2150","ENSG00000143970",1756,2105,2234,2603,2876,1593,55252,"ASXL2"
"2151","ENSG00000141431",362,227,364,632,434,183,80816,"ASXL3"
"2152","ENSG00000154438",0,0,0,0,0,0,136991,"ASZ1"
"2153","ENSG00000138138",3103,2486,2947,2947,3117,1604,84896,"ATAD1"
"2154","ENSG00000156802",1201,1065,1580,2026,923,636,29028,"ATAD2"
"2155","ENSG00000119778",1040,1208,1110,1275,1361,1539,54454,"ATAD2B"
"2156","ENSG00000197785",1014,2282,1608,987,1215,1199,55210,"ATAD3A"
"2157","ENSG00000160072",806,1455,1392,932,1145,1741,83858,"ATAD3B"
"2158","ENSG00000215915",173,248,145,60,242,259,219293,"ATAD3C"
"2159","ENSG00000176208",206,66,81,139,258,248,79915,"ATAD5"
"2160","ENSG00000137343",642,631,966,680,898,1232,79969,"ATAT1"
"2161","ENSG00000167654",18,2,2,10,40,0,85300,"ATCAY"
"2162","ENSG00000107669",1999,1709,1960,1689,1989,1041,11101,"ATE1"
"2163","ENSG00000226864",22,2,80,79,27,14,100130887,"ATE1-AS1"
"2164","ENSG00000123268",861,697,947,1037,1246,741,466,"ATF1"
"2165","ENSG00000115966",2319,2263,2628,3155,3394,2262,1386,"ATF2"
"2166","ENSG00000162772",2634,3037,3813,2760,4350,4573,467,"ATF3"
"2167","ENSG00000128272",15971,37793,35176,35059,31588,22956,468,"ATF4"
"2168","ENSG00000169136",680,2369,1318,960,3862,2001,22809,"ATF5"
"2169","ENSG00000118217",2152,3660,4123,3566,3909,1822,22926,"ATF6"
"2170","ENSG00000213676",3126,3795,5435,5515,5537,4419,1388,"ATF6B"
"2171","ENSG00000170653",2839,5683,7174,5806,5115,3715,11016,"ATF7"
"2172","ENSG00000171681",2079,2124,1625,2160,2362,1371,55729,"ATF7IP"
"2173","ENSG00000166669",573,287,218,315,274,376,80063,"ATF7IP2"
"2174","ENSG00000152348",303,199,408,421,261,271,83734,"ATG10"
"2175","ENSG00000123395",460,633,969,659,1035,425,60673,"ATG101"
"2176","ENSG00000145782",1981,2112,2281,3195,3835,2606,9140,"ATG12"
"2177","ENSG00000175224",3447,3395,4418,5363,6723,3227,9776,"ATG13"
"2178","ENSG00000126775",1927,768,1230,2890,2803,2424,22863,"ATG14"
"2179","ENSG00000085978",1267,1922,2459,2333,2043,1747,55054,"ATG16L1"
"2180","ENSG00000168010",3388,1272,1742,3309,3443,4045,89849,"ATG16L2"
"2181","ENSG00000110046",2018,2097,2291,3372,3070,2358,23130,"ATG2A"
"2182","ENSG00000066739",3265,2039,3113,3961,5234,4246,55102,"ATG2B"
"2183","ENSG00000144848",1651,2229,2405,2330,2311,1818,64422,"ATG3"
"2184","ENSG00000101844",896,792,893,660,788,604,115201,"ATG4A"
"2185","ENSG00000168397",3108,3062,3247,3827,3939,4027,23192,"ATG4B"
"2186","ENSG00000125703",656,578,611,976,884,558,84938,"ATG4C"
"2187","ENSG00000130734",1064,520,666,819,579,596,84971,"ATG4D"
"2188","ENSG00000057663",1158,1470,1900,2186,1888,1250,9474,"ATG5"
"2189","ENSG00000197548",827,1426,1273,1134,1220,1409,10533,"ATG7"
"2190","ENSG00000198925",5257,4383,5480,5792,5405,3487,79065,"ATG9A"
"2191","ENSG00000181652",86,58,82,21,171,118,285973,"ATG9B"
"2192","ENSG00000138363",1549,4486,3858,3291,2416,1556,471,"ATIC"
"2193","ENSG00000198513",275,581,871,904,698,326,51062,"ATL1"
"2194","ENSG00000119787",1870,1597,2551,3344,2899,1958,64225,"ATL2"
"2195","ENSG00000184743",4837,14541,18502,13930,12192,7831,25923,"ATL3"
"2196","ENSG00000149311",3270,2310,3045,4292,5348,3938,472,"ATM"
"2197","ENSG00000166454",2568,2242,2484,3080,3793,2154,23300,"ATMIN"
"2198","ENSG00000111676",13965,30566,32497,23778,30040,22103,1822,"ATN1"
"2199","ENSG00000172238",0,0,0,2,0,0,474,"ATOH1"
"2200","ENSG00000179774",9,0,0,6,23,4,220202,"ATOH7"
"2201","ENSG00000168874",3788,5016,12726,7881,7689,1816,84913,"ATOH8"
"2202","ENSG00000177556",1208,1660,2033,1751,1503,1295,475,"ATOX1"
"2203","ENSG00000206190",978,3164,7008,5368,2567,1450,57194,"ATP10A"
"2204","ENSG00000118322",92,59,59,25,26,38,23120,"ATP10B"
"2205","ENSG00000145246",1847,2168,3154,4119,2884,2273,57205,"ATP10D"
"2206","ENSG00000068650",4137,2098,1259,1597,3535,2600,23250,"ATP11A"
"2207","ENSG00000232684",1,0,0,0,4,0,100874205,"ATP11A-AS1"
"2208","ENSG00000058063",2231,2317,2536,3219,3539,1694,23200,"ATP11B"
"2209","ENSG00000101974",1375,3108,1971,2766,2903,2485,286410,"ATP11C"
"2210","ENSG00000075673",0,1,0,18,0,0,479,"ATP12A"
"2211","ENSG00000105726",2652,4526,3999,4714,3809,4465,57130,"ATP13A1"
"2212","ENSG00000159363",1958,2322,1776,1864,1862,1984,23400,"ATP13A2"
"2213","ENSG00000133657",5520,5625,6308,7921,5610,4339,79572,"ATP13A3"
"2214","ENSG00000127249",27,11,20,20,2,16,84239,"ATP13A4"
"2215","ENSG00000187527",4,0,0,0,0,1,344905,"ATP13A5"
"2216","ENSG00000163399",15639,35172,20005,13429,21523,7770,476,"ATP1A1"
"2217","ENSG00000203865",111,186,154,170,81,114,84852,"ATP1A1-AS1"
"2218","ENSG00000018625",21688,6093,12532,19053,12157,4782,477,"ATP1A2"
"2219","ENSG00000105409",4524,6,6,24,239,11,478,"ATP1A3"
"2220","ENSG00000132681",34,12,14,23,61,31,480,"ATP1A4"
"2221","ENSG00000143153",5200,641,1732,1707,2220,1051,481,"ATP1B1"
"2222","ENSG00000129244",999,194,150,770,2130,1381,482,"ATP1B2"
"2223","ENSG00000069849",4426,8937,9127,4317,8725,4055,483,"ATP1B3"
"2224","ENSG00000101892",11,6,2,2,29,4,23439,"ATP1B4"
"2225","ENSG00000166896",233,201,310,384,379,148,91419,"ATP23"
"2226","ENSG00000196296",153,213,264,62,110,131,487,"ATP2A1"
"2227","ENSG00000260442",4,4,2,1,8,3,100289092,"ATP2A1-AS1"
"2228","ENSG00000174437",65650,30221,36451,32871,25254,12997,488,"ATP2A2"
"2229","ENSG00000074370",1736,4299,1533,4429,2779,4041,489,"ATP2A3"
"2230","ENSG00000070961",1446,1269,1410,1809,2118,2209,490,"ATP2B1"
"2231","ENSG00000157087",44,4,7,38,94,10,491,"ATP2B2"
"2232","ENSG00000224771",0,0,0,0,0,0,100874325,"ATP2B2-IT2"
"2233","ENSG00000067842",8,12,23,31,50,143,492,"ATP2B3"
"2234","ENSG00000058668",14936,18228,26928,17161,23076,11958,493,"ATP2B4"
"2235","ENSG00000017260",4325,4216,4373,4274,4931,3339,27032,"ATP2C1"
"2236","ENSG00000064270",43,8,52,19,40,24,9914,"ATP2C2"
"2237","ENSG00000261286",24,11,22,43,22,34,105371374,"ATP2C2-AS1"
"2238","ENSG00000105675",4,6,8,6,2,12,495,"ATP4A"
"2239","ENSG00000186009",2,8,0,4,16,15,496,"ATP4B"
"2240","ENSG00000152234",61353,15827,20955,17169,20749,12084,498,"ATP5A1"
"2241","ENSG00000110955",66439,23899,27293,17270,26271,14168,506,"ATP5B"
"2242","ENSG00000165629",15159,4981,6343,6125,6045,3440,509,"ATP5C1"
"2243","ENSG00000099624",6924,3293,4120,3139,3725,2662,513,"ATP5D"
"2244","ENSG00000124172",10863,7699,10408,7681,7662,6593,514,"ATP5E"
"2245","ENSG00000116459",11443,4668,5580,5452,6123,3851,515,"ATP5F1"
"2246","ENSG00000159199",4109,2745,2818,1393,1630,1273,516,"ATP5G1"
"2247","ENSG00000135390",9422,6887,7578,8646,8982,6471,517,"ATP5G2"
"2248","ENSG00000154518",16105,5263,5645,4220,5859,3488,518,"ATP5G3"
"2249","ENSG00000167863",8555,4693,4991,4537,4475,2223,10476,"ATP5H"
"2250","ENSG00000169020",1896,1029,1279,1072,1026,819,521,"ATP5I"
"2251","ENSG00000154723",7533,2352,3299,4154,3289,1869,522,"ATP5J"
"2252","ENSG00000241468",3696,2449,2925,1999,2242,1726,9551,"ATP5J2"
"2253","ENSG00000167283",7052,3387,4210,3745,4723,2658,10632,"ATP5L"
"2254","ENSG00000249222",0,0,2,0,0,1,267020,"ATP5L2"
"2255","ENSG00000241837",12945,3906,5723,5427,6691,3807,539,"ATP5O"
"2256","ENSG00000125375",637,229,238,314,552,367,27109,"ATP5S"
"2257","ENSG00000105341",3352,2158,3028,2654,2564,1571,55101,"DMAC2"
"2258","ENSG00000071553",6940,5801,9064,8667,6607,5106,537,"ATP6AP1"
"2259","ENSG00000205464",404,197,645,519,327,610,92270,"ATP6AP1L"
"2260","ENSG00000182220",4896,6656,9923,10227,9841,5173,10159,"ATP6AP2"
"2261","ENSG00000033627",2496,2350,3160,4099,3846,4048,535,"ATP6V0A1"
"2262","ENSG00000185344",1309,1108,1063,1318,1714,1841,23545,"ATP6V0A2"
"2263","ENSG00000105929",2,0,0,2,0,0,50617,"ATP6V0A4"
"2264","ENSG00000117410",2772,3815,3266,4856,3302,3135,533,"ATP6V0B"
"2265","ENSG00000185883",6416,6648,8511,6766,6277,4258,527,"ATP6V0C"
"2266","ENSG00000159720",3052,3278,4908,3530,3580,3691,9114,"ATP6V0D1"
"2267","ENSG00000147614",2,0,0,27,0,3,245972,"ATP6V0D2"
"2268","ENSG00000113732",5433,6853,9785,8512,7343,4605,8992,"ATP6V0E1"
"2269","ENSG00000171130",2174,577,1021,1447,1238,863,155066,"ATP6V0E2"
"2270","ENSG00000204934",69,26,75,106,129,116,401431,"ATP6V0E2-AS1"
"2271","ENSG00000114573",2044,1543,1574,2211,2859,1751,523,"ATP6V1A"
"2272","ENSG00000116039",297,123,64,124,152,247,525,"ATP6V1B1"
"2273","ENSG00000147416",5133,4610,5044,5879,6815,5295,526,"ATP6V1B2"
"2274","ENSG00000155097",2508,2323,3067,3400,4509,2469,528,"ATP6V1C1"
"2275","ENSG00000143882",180,83,107,62,153,224,245973,"ATP6V1C2"
"2276","ENSG00000100554",3993,1958,2912,2426,1672,1039,51382,"ATP6V1D"
"2277","ENSG00000131100",7301,7741,10606,9637,7315,3927,529,"ATP6V1E1"
"2278","ENSG00000250565",140,140,179,290,403,195,90423,"ATP6V1E2"
"2279","ENSG00000128524",2491,2438,3318,3383,3235,1972,9296,"ATP6V1F"
"2280","ENSG00000136888",2820,3000,4270,4451,3785,2316,9550,"ATP6V1G1"
"2281","ENSG00000213760",72,51,107,147,87,80,534,"ATP6V1G2"
"2282","ENSG00000151418",0,1,0,0,0,0,127124,"ATP6V1G3"
"2283","ENSG00000047249",2377,2041,3153,3782,2275,1507,51606,"ATP6V1H"
"2284","ENSG00000165240",675,806,1062,1344,1308,765,538,"ATP7A"
"2285","ENSG00000123191",817,543,447,522,895,489,540,"ATP7B"
"2286","ENSG00000124406",2243,524,942,1797,3946,3206,10396,"ATP8A1"
"2287","ENSG00000132932",23,12,2,12,24,39,51761,"ATP8A2"
"2288","ENSG00000081923",2146,2461,4447,5701,3386,2657,5205,"ATP8B1"
"2289","ENSG00000143515",3404,9278,14442,10246,8806,6328,57198,"ATP8B2"
"2290","ENSG00000130270",169,56,42,90,332,344,148229,"ATP8B3"
"2291","ENSG00000104043",539,275,191,590,1306,1410,79895,"ATP8B4"
"2292","ENSG00000179766",64,44,24,64,37,79,158381,"ATP8B5P"
"2293","ENSG00000054793",2020,5425,7716,6930,6385,3039,10079,"ATP9A"
"2294","ENSG00000166377",920,1306,1465,1755,1551,1057,374868,"ATP9B"
"2295","ENSG00000123472",6506,2111,2952,3705,2894,1888,64756,"ATPAF1"
"2296","ENSG00000171953",779,543,673,804,513,557,91647,"ATPAF2"
"2297","ENSG00000130770",4906,1633,2059,2149,2524,2974,93974,"ATPIF1"
"2298","ENSG00000175054",1210,1631,1453,1415,1769,1589,545,"ATR"
"2299","ENSG00000138085",3219,3577,4799,5457,6670,3164,51374,"ATRAID"
"2300","ENSG00000164053",420,524,584,756,613,382,84126,"ATRIP"
"2301","ENSG00000088812",3114,3423,3221,3369,4711,2633,8455,"ATRN"
"2302","ENSG00000107518",132,207,406,1433,18,251,26033,"ATRNL1"
"2303","ENSG00000085224",4643,3589,5528,5937,5967,3578,546,"ATRX"
"2304","ENSG00000124788",1943,2281,3848,5290,3814,2830,6310,"ATXN1"
"2305","ENSG00000130638",4481,4871,6107,5039,4545,3218,25814,"ATXN10"
"2306","ENSG00000224470",2982,3357,3799,3637,5777,2765,342371,"ATXN1L"
"2307","ENSG00000204842",2555,3697,3998,4168,3242,3213,6311,"ATXN2"
"2308","ENSG00000258099",1,11,11,17,1,11,102723619,"ATXN2-AS"
"2309","ENSG00000168488",5353,9128,9661,8757,7521,9996,11273,"ATXN2L"
"2310","ENSG00000066427",1541,786,989,1350,1661,1352,4287,"ATXN3"
"2311","ENSG00000123594",0,0,0,0,0,0,92552,"ATXN3L"
"2312","ENSG00000163635",1542,2066,2040,2263,2412,2275,6314,"ATXN7"
"2313","ENSG00000146776",503,456,618,609,706,608,222255,"ATXN7L1"
"2314","ENSG00000162650",517,382,359,374,581,756,127002,"ATXN7L2"
"2315","ENSG00000087152",3033,3563,4227,3748,4772,4277,56970,"ATXN7L3"
"2316","ENSG00000253719",3286,2511,3810,3749,4858,3235,552889,"ATXN7L3B"
"2317","ENSG00000148090",1372,519,676,858,1109,649,549,"AUH"
"2318","ENSG00000127423",31,17,26,23,39,6,79000,"AUNIP"
"2319","ENSG00000115307",3653,5689,6554,5180,5120,4298,550,"AUP1"
"2320","ENSG00000087586",260,59,103,74,155,96,6790,"AURKA"
"2321","ENSG00000175756",3342,2883,3475,2346,2777,2109,54998,"AURKAIP1"
"2322","ENSG00000178999",66,4,7,27,29,79,9212,"AURKB"
"2323","ENSG00000105146",76,60,113,121,102,106,6795,"AURKC"
"2324","ENSG00000158321",729,2893,2748,2341,1729,2615,26053,"AUTS2"
"2325","ENSG00000169857",840,1679,2834,1129,1225,517,57099,"AVEN"
"2326","ENSG00000135407",408,340,236,303,350,715,10677,"AVIL"
"2327","ENSG00000105778",1615,1325,1659,1780,2805,2114,23080,"AVL9"
"2328","ENSG00000101200",0,4,4,0,10,0,551,"AVP"
"2329","ENSG00000119986",639,1001,2539,1187,1811,598,60370,"AVPI1"
"2330","ENSG00000166148",326,62,128,121,222,85,552,"AVPR1A"
"2331","ENSG00000198049",0,0,0,0,2,2,553,"AVPR1B"
"2332","ENSG00000126895",556,55,165,209,370,290,554,"AVPR2"
"2333","ENSG00000204195",4,0,0,0,3,0,158833,"AWAT1"
"2334","ENSG00000147160",0,0,0,2,1,2,158835,"AWAT2"
"2335","ENSG00000162779",0,2,2,6,7,12,126859,"AXDND1"
"2336","ENSG00000103126",1133,1779,2267,2144,2147,1515,8312,"AXIN1"
"2337","ENSG00000168646",754,1091,1064,1078,2740,714,8313,"AXIN2"
"2338","ENSG00000167601",5009,14574,15406,14316,8791,4076,558,"AXL"
"2339","ENSG00000160862",2599,165,602,28,2694,615,563,"AZGP1"
"2340","ENSG00000214313",1,0,1,0,10,3,646282,"AZGP1P1"
"2341","ENSG00000163512",848,1235,1072,1077,1756,534,64343,"AZI2"
"2342","ENSG00000155096",5788,6587,6286,6700,6235,2743,51582,"AZIN1"
"2343","ENSG00000142920",272,123,117,406,395,591,113451,"AZIN2"
"2344","ENSG00000172232",2,0,2,2,26,42,566,"AZU1"
"2345","ENSG00000169255",2169,657,785,1548,1923,1217,8706,"B3GALNT1"
"2346","ENSG00000162885",544,961,1011,788,1160,497,148789,"B3GALNT2"
"2347","ENSG00000172318",14,10,10,6,35,18,8708,"B3GALT1"
"2348","ENSG00000162630",1302,6,34,120,54,22,8707,"B3GALT2"
"2349","ENSG00000235863",466,263,696,1043,834,595,8705,"B3GALT4"
"2350","ENSG00000183778",24,2,16,18,6,14,10317,"B3GALT5"
"2351","ENSG00000184809",0,0,0,0,0,0,114041,"B3GALT5-AS1"
"2352","ENSG00000176022",852,1102,1421,1036,1355,1070,126792,"B3GALT6"
"2353","ENSG00000109956",71,55,31,31,129,65,27087,"B3GAT1"
"2354","ENSG00000112309",84,83,145,99,83,129,135152,"B3GAT2"
"2355","ENSG00000149541",1216,2386,2371,2073,1645,2490,26229,"B3GAT3"
"2356","ENSG00000187676",1287,483,689,732,1106,379,145173,"B3GLCT"
"2357","ENSG00000170340",1592,635,1832,2087,2170,1157,10678,"B3GNT2"
"2358","ENSG00000179913",4,2,24,2,16,60,10331,"B3GNT3"
"2359","ENSG00000176383",11,6,12,4,20,10,79369,"B3GNT4"
"2360","ENSG00000176597",352,104,58,130,438,239,84002,"B3GNT5"
"2361","ENSG00000198488",0,0,0,0,0,0,192134,"B3GNT6"
"2362","ENSG00000156966",126,300,345,652,265,215,93010,"B3GNT7"
"2363","ENSG00000177191",195,105,267,267,205,200,374907,"B3GNT8"
"2364","ENSG00000237172",641,1098,1736,2211,1649,1518,84752,"B3GNT9"
"2365","ENSG00000175711",190,275,238,220,217,316,146712,"B3GNTL1"
"2366","ENSG00000135454",428,843,638,530,318,368,2583,"B4GALNT1"
"2367","ENSG00000167080",0,0,0,0,0,0,124872,"B4GALNT2"
"2368","ENSG00000139044",2247,1150,1806,2197,685,1503,283358,"B4GALNT3"
"2369","ENSG00000182272",190,325,112,86,123,240,338707,"B4GALNT4"
"2370","ENSG00000086062",4996,10686,7545,5413,11911,3924,2683,"B4GALT1"
"2371","ENSG00000117411",1566,3758,4420,2159,2187,2133,8704,"B4GALT2"
"2372","ENSG00000158850",1496,2400,1870,2214,2485,1771,8703,"B4GALT3"
"2373","ENSG00000121578",1019,1291,1699,1488,1785,1377,8702,"B4GALT4"
"2374","ENSG00000240254",0,0,0,0,2,0,100874201,"B4GALT4-AS1"
"2375","ENSG00000158470",3265,4385,4526,3053,4376,2755,9334,"B4GALT5"
"2376","ENSG00000118276",189,112,72,69,162,161,9331,"B4GALT6"
"2377","ENSG00000027847",876,1654,1191,1319,1242,1171,11285,"B4GALT7"
"2378","ENSG00000174684",2473,1190,2100,2204,2943,1027,11041,"B4GAT1"
"2379","ENSG00000108641",290,346,439,421,425,231,27077,"B9D1"
"2380","ENSG00000123810",118,126,162,250,163,119,80776,"B9D2"
"2381","ENSG00000164929",233,151,111,71,259,264,79870,"BAALC"
"2382","ENSG00000236939",0,3,2,0,0,7,157556,"BAALC-AS2"
"2383","ENSG00000136881",4,3,2,2,7,14,570,"BAAT"
"2384","ENSG00000105393",2898,2698,4017,3371,2939,2455,29086,"BABAM1"
"2385","ENSG00000158019",2007,1604,1810,2310,1873,1352,9577,"BABAM2"
"2386","ENSG00000186318",2154,3542,4296,3856,4178,2398,23621,"BACE1"
"2387","ENSG00000182240",2495,12174,5138,7671,8225,5061,25825,"BACE2"
"2388","ENSG00000156273",1463,1619,2038,3268,2111,2134,100379661,"GRIK1-AS2"
"2389","ENSG00000112182",202,198,183,221,403,133,60468,"BACH2"
"2390","ENSG00000002330",1150,1200,1700,2125,1479,1178,572,"BAD"
"2391","ENSG00000107262",2719,3343,3495,3098,3398,1903,573,"BAG1"
"2392","ENSG00000112208",1309,2425,3881,2881,2493,1408,9532,"BAG2"
"2393","ENSG00000151929",5657,6526,7703,4859,4303,2885,9531,"BAG3"
"2394","ENSG00000156735",709,575,762,1341,1053,820,9530,"BAG4"
"2395","ENSG00000166170",1873,1921,2426,2654,3907,2040,9529,"BAG5"
"2396","ENSG00000204463",10157,9912,12193,10703,13151,8908,7917,"BAG6"
"2397","ENSG00000140320",1444,1355,2019,2717,2297,1611,22893,"BAHD1"
"2398","ENSG00000175866",1449,635,758,1004,2047,1181,10458,"BAIAP2"
"2399","ENSG00000226137",596,190,504,786,1376,719,440465,"BAIAP2-AS1"
"2400","ENSG00000006453",478,116,93,143,543,364,55971,"BAIAP2L1"
"2401","ENSG00000128298",90,53,148,162,180,183,80115,"BAIAP2L2"
"2402","ENSG00000007516",415,86,140,233,335,227,8938,"BAIAP3"
"2403","ENSG00000030110",777,979,702,784,714,788,578,"BAK1"
"2404","ENSG00000095739",779,799,1909,1708,5463,627,25805,"BAMBI"
"2405","ENSG00000175334",3323,5852,7864,6310,3311,2841,8815,"BANF1"
"2406","ENSG00000125888",0,0,2,0,0,0,140836,"BANF2"
"2407","ENSG00000153064",145,96,196,116,281,147,55024,"BANK1"
"2408","ENSG00000172530",726,586,1079,954,763,878,54971,"BANP"
"2409","ENSG00000163930",3751,4971,5811,6926,5511,4685,8314,"BAP1"
"2410","ENSG00000138376",321,205,475,609,400,476,580,"BARD1"
"2411","ENSG00000125492",0,0,0,0,2,0,56751,"BARHL1"
"2412","ENSG00000143032",0,2,0,0,0,0,343472,"BARHL2"
"2413","ENSG00000131668",6,6,83,225,4,16,56033,"BARX1"
"2414","ENSG00000235601",1,0,2,1,0,0,101928040,"BARX1-AS1"
"2415","ENSG00000043039",14,0,0,2,0,8,8538,"BARX2"
"2416","ENSG00000176788",398,9898,4040,2718,1062,1445,10409,"BASP1"
"2417","ENSG00000156127",60,142,157,112,126,247,10538,"BATF"
"2418","ENSG00000168062",123,115,106,308,249,193,116071,"BATF2"
"2419","ENSG00000123685",212,528,277,307,423,350,55509,"BATF3"
"2420","ENSG00000087088",1050,1397,1625,1553,1295,1679,581,"BAX"
"2421","ENSG00000198604",1645,1358,1236,1452,2034,2334,11177,"BAZ1A"
"2422","ENSG00000009954",4221,6354,7301,7217,7042,3932,9031,"BAZ1B"
"2423","ENSG00000076108",7420,7124,7719,9551,11355,10245,11176,"BAZ2A"
"2424","ENSG00000123636",2491,1452,1646,3160,4007,2704,29994,"BAZ2B"
"2425","ENSG00000105327",159,112,284,481,232,310,27113,"BBC3"
"2426","ENSG00000214413",1029,781,1056,984,1675,997,92482,"BBIP1"
"2427","ENSG00000119636",239,181,112,176,286,176,80127,"BBOF1"
"2428","ENSG00000129151",2,11,8,10,6,10,8424,"BBOX1"
"2429","ENSG00000254560",0,4,0,0,0,11,103695435,"BBOX1-AS1"
"2430","ENSG00000174483",1438,2148,2935,3231,3412,1882,582,"BBS1"
"2431","ENSG00000179941",893,681,818,1428,1177,756,79738,"BBS10"
"2432","ENSG00000181004",296,230,254,455,248,169,166379,"BBS12"
"2433","ENSG00000125124",2777,1790,2585,4382,4636,3081,583,"BBS2"
"2434","ENSG00000140463",759,1098,1064,1538,1195,1211,585,"BBS4"
"2435","ENSG00000163093",578,633,536,713,944,924,129880,"BBS5"
"2436","ENSG00000138686",698,1213,1271,1311,1678,788,55212,"BBS7"
"2437","ENSG00000122507",723,886,1081,1048,927,706,27241,"BBS9"
"2438","ENSG00000114439",2662,4116,5474,5862,4993,2191,56987,"BBX"
"2439","ENSG00000187244",18899,14861,34603,40088,19994,11730,4059,"BCAM"
"2440","ENSG00000132692",55,10,10,16,91,20,63827,"BCAN"
"2441","ENSG00000075790",4540,3224,5662,6057,5057,2856,55973,"BCAP29"
"2442","ENSG00000185825",7988,8054,10242,8624,10052,4917,10134,"BCAP31"
"2443","ENSG00000050820",4615,5530,8486,7589,4582,5388,9564,"BCAR1"
"2444","ENSG00000137936",1898,1030,2275,2343,2227,1290,8412,"BCAR3"
"2445","ENSG00000262117",0,0,0,0,0,0,400500,"BCAR4"
"2446","ENSG00000064787",38,91,30,15,122,97,8537,"BCAS1"
"2447","ENSG00000116752",1239,1000,1222,1673,2011,844,10286,"BCAS2"
"2448","ENSG00000141376",883,1706,2676,2599,1549,979,54828,"BCAS3"
"2449","ENSG00000124243",57,381,406,531,77,144,55653,"BCAS4"
"2450","ENSG00000060982",956,1234,722,1801,1999,1188,586,"BCAT1"
"2451","ENSG00000105552",2454,1753,2638,2341,1986,1159,587,"BCAT2"
"2452","ENSG00000107949",1482,2049,2162,2019,1874,1292,56647,"BCCIP"
"2453","ENSG00000186666",118,92,88,120,172,90,144233,"BCDIN3D"
"2454","ENSG00000258057",78,54,68,78,60,57,100286844,"BCDIN3D-AS1"
"2455","ENSG00000114200",118,114,59,93,789,189,590,"BCHE"
"2456","ENSG00000248098",3376,1232,1768,2339,2508,1615,593,"BCKDHA"
"2457","ENSG00000083123",1697,782,1543,1783,1428,969,594,"BCKDHB"
"2458","ENSG00000103507",3560,3157,3323,3515,2660,2674,10295,"BCKDK"
"2459","ENSG00000142867",615,330,270,696,771,455,8915,"BCL10"
"2460","ENSG00000119866",255,10,10,44,18,69,53335,"BCL11A"
"2461","ENSG00000127152",49,12,16,195,72,179,64919,"BCL11B"
"2462","ENSG00000171791",1139,974,1491,2350,3190,924,596,"BCL2"
"2463","ENSG00000140379",165,50,38,106,80,116,597,"BCL2A1"
"2464","ENSG00000171552",5555,7902,13118,9383,9410,3650,598,"BCL2L1"
"2465","ENSG00000137875",0,0,2,2,2,2,10017,"BCL2L10"
"2466","ENSG00000153094",650,428,598,1509,1557,874,10018,"BCL2L11"
"2467","ENSG00000126453",391,296,288,328,551,380,83596,"BCL2L12"
"2468","ENSG00000099968",2614,2268,1773,2047,2797,1247,23786,"BCL2L13"
"2469","ENSG00000121380",2,1,5,0,1,8,79370,"BCL2L14"
"2470","ENSG00000188761",3,10,5,5,11,14,440603,"BCL2L15"
"2471","ENSG00000129473",4489,6677,8402,7460,8516,4652,599,"BCL2L2"
"2472","ENSG00000258643",2,6,13,4,8,7,100529063,"BCL2L2-PABPN1"
"2473","ENSG00000069399",1813,4264,3184,1642,4225,8427,602,"BCL3"
"2474","ENSG00000113916",11135,12913,13585,10913,20555,10732,604,"BCL6"
"2475","ENSG00000161940",2604,312,799,871,1799,2355,255877,"BCL6B"
"2476","ENSG00000110987",628,705,1676,1144,801,446,605,"BCL7A"
"2477","ENSG00000106635",2502,3510,4728,4099,3890,1949,9275,"BCL7B"
"2478","ENSG00000099385",1095,1291,2006,1930,1847,1552,9274,"BCL7C"
"2479","ENSG00000116128",1578,1729,2534,1910,2680,1568,607,"BCL9"
"2480","ENSG00000186174",3781,9502,9596,7142,7914,4352,283149,"BCL9L"
"2481","ENSG00000029363",6527,6388,7805,9356,11031,7751,9774,"BCLAF1"
"2482","ENSG00000135697",2,2,4,0,9,11,53630,"BCO1"
